894,-5945.38762972,3011.42677728,-1268.07984593,6784.12498398
895,-6109.55040681,2802.13408601,-914.849145514,6783.47334102
896,-6247.59972837,2581.32366351,-557.396978693,6782.80366911
897,-6358.98953728,2349.77193254,-197.371832272,6782.11852671
898,-6443.28951378,2108.30140512,163.564648834,6781.42079269
899,-6500.18688959,1857.77791562,523.745487991,6780.71365857
900,-6529.48771935,1599.10762217,881.506251457,6780.00061473
901,-6531.11759173,1333.23380664,1235.1929272,6779.28543045
902,-6505.12177577,1061.13348723,1583.1697636,6778.57212808
903,-6451.66480185,783.813859299,1923.82702389,6777.8649514
904,-6371.0294814,502.308581384,2255.58861315,6777.1683287
905,-6263.6153731,217.673923794,2576.91953553,6776.48683108
906,-6129.93670788,-69.0151836552,2886.33314154,6775.82512629
907,-5970.61978793,-356.66929456,3182.39812687,6775.18792918
908,-5786.39987745,-644.18848857,3463.74524696,6774.57994907
909,-5578.11761144,-930.466659075,3729.07371417,6774.00583528
910,-5346.71494186,-1214.3957535,3977.15724712,6773.47012129
911,-5093.23065049,-1494.87005818,4206.84974513,6772.97716872
912,-4818.79545628,-1770.79049209,4417.09056347,6772.53111195
913,-4524.6267467,-2041.06889283,4606.90936838,6772.13580421
914,-4212.02296325,-2304.63227899,4775.4305536,6771.79476628
915,-3882.35767192,-2560.42707385,4921.87720327,6771.51113838
916,-3537.07334925,-2807.42327607,5045.57458824,6771.28763637
917,-3177.67492359,-3044.61855457,5145.95318571,6771.1265128
918,-2805.72304869,-3271.04231144,5222.5512138,6771.02952364
919,-2422.82726977,-3485.75955525,5275.01667498,6770.99790116
920,-2030.63893934,-3687.87476972,5303.10890362,6771.03233361
921,-1630.8440381,-3876.53561524,5306.69961458,6771.13295189
922,-1225.15587862,-4050.93651255,5285.77345091,6771.29932362
923,-815.307727316,-4210.32208619,5240.42803001,6771.53045459
924,-403.04537179,-4353.9904554,5170.8734885,6771.82479775
925,9.88033966268,-4481.29636008,5077.43152735,6772.18026952
926,421.720959448,-4591.65410885,4960.53395968,6772.5942731
927,830.737875833,-4684.54033596,4820.72076496,6773.06372857
928,1235.20969439,-4759.49655356,4658.63765478,6773.58510916
929,1633.43952355,-4816.13149023,4475.03315661,6774.15448311
930,2023.76222042,-4854.12317421,4270.75522407,6774.76756052
931,2404.55135623,-4873.22081356,4046.74738392,6775.41974432
932,2774.22615295,-4873.2463752,3804.04443237,6776.10618457
933,3131.25815037,-4854.09590983,3543.76769563,6776.82183525
934,3474.17765692,-4815.74058732,3267.11987231,6777.56151253
935,3801.57993975,-4758.22743447,2975.37947811,6778.31995374
936,4112.13112352,-4681.67976505,2669.89491598,6779.0918759
937,4404.57376793,-4586.297293,2352.07819792,6779.87203316
938,4677.73209486,-4472.35592206,2023.39834763,6780.65527203
939,4930.51683745,-4340.20720664,1685.37451573,6781.43658373
940,5161.92967256,-4190.27749618,1339.56884212,6782.21115288
941,5371.06728686,-4023.06667242,987.57910248,6782.97440172
942,5557.12486823,-3839.14670535,631.031177648,6783.7220295
943,5719.39925416,-3639.15973587,271.571386771,6784.45004623
944,5857.29153275,-3423.81591267,-89.1412739261,6785.15480075
945,5970.30915992,-3193.89090494,-449.442943901,6785.83300248
946,6058.06757171,-2950.22311716,-807.672719442,6786.48173697
947,6120.29128656,-2693.71061944,-1162.18044017,6787.09847499
948,6156.81449679,-2425.30780911,-1511.33439849,6787.68107536
949,6167.58115171,-2146.02182073,-1853.52893075,6788.22778161
950,6152.64453885,-1856.90870321,-2187.19185023,6788.73721271
951,6112.16636853,-1559.06940161,-2510.79168431,6789.20834837
952,6046.41540308,-1253.6454562,-2822.84468023,6789.64050927
953,5955.7655738,-941.814709826,-3121.92154646,6790.03333275
954,5840.69370451,-624.786684109,-3406.65389972,6790.38674473
955,5701.77678502,-303.797916175,-3675.74039038,6790.70092829
956,5539.68884901,19.8928318607,-3927.95248205,6790.97628988
957,5355.19747473,345.009452457,-4162.13986443,6791.21342374
958,5149.15993349,670.263441927,-4377.23548115,6791.41307533
959,4922.51901118,994.358900963,-4572.26015726,6791.57610463
960,4676.29852859,1315.99756883,-4746.32681377,6791.70345
961,4411.59858572,1633.88387464,-4898.64425888,6791.79609326
962,4129.59056082,1946.7299779,-5028.52054776,6791.85502688
963,3831.51185485,2253.2608571,-5135.3659046,6791.8812238
964,3518.66048598,2552.21924613,-5218.69520202,6791.87561043
965,3192.38945125,2842.37065609,-5278.12999447,6791.83904356
966,2854.10095327,3122.50827894,-5313.40010289,6791.77229131
967,2505.24048277,3391.45783726,-5324.34474897,6791.67601879
968,2147.29078104,3648.08235413,-5310.9132375,6791.55077851
969,1781.76570129,3891.28683016,-5273.16518617,6791.39700573
970,1410.20398683,4120.02281413,-5211.270302,6791.21501898
971,1034.16298414,4333.29285324,-5125.5077042,6791.00502544
972,655.212308384,4530.15480798,-5016.26479346,6790.76713129
973,274.92747931,4709.72601624,-4884.03566808,6790.5013566
974,-105.116439868,4871.18729014,-4729.41908804,6790.20765455
975,-483.351267164,5013.78672743,-4553.11598881,6789.88593448
976,-858.22195814,5136.84331815,-4355.92654776,6789.53608829
977,-1228.19295466,5239.7503323,-4138.74680756,6789.15801965
978,-1591.75439451,5321.97846213,-3902.56486236,6788.75167529
979,-1947.42824255,5383.0787026,-3648.45661477,6788.31707775
980,-2293.77430553,5422.68494875,-3377.58111365,6787.85435888
981,-2629.39610579,5440.51628959,-3091.17548562,6787.36379321
982,-2952.94658776,5436.37897892,-2790.54947557,6786.84583059
983,-3263.13363084,5410.16806377,-2477.0796149,6786.30112723
984,-3558.72534148,5361.86865295,-2152.20303888,6785.73057439
985,-3838.55508194,5291.55682059,-1817.41097805,6785.13532405
986,-4101.5263019,5199.40006355,-1474.24195159,6784.51681093
987,-4346.61691262,5085.65746586,-1124.2746936,6783.87677009
988,-4572.8834909,4950.67934327,-769.120846387,6783.21724977
989,-4779.46505377,4794.90652223,-410.417457232,6782.54061885
990,-4965.58647568,4618.86918635,-49.8193177705,6781.8495687
991,-5130.56151247,4423.18530017,311.008813145,6781.14710906
992,-5273.79541429,4208.55861329,670.400060509,6780.4365578
993,-5394.78711276,3975.77625093,1026.69331454,6779.72152463
994,-5493.13097053,3725.70590016,1378.24109814,6779.00588866
995,-5568.51808462,3459.29260442,1723.41737624,6778.29377015
996,-5620.73712917,3177.55519797,2060.625263,6777.58949671
997,-5649.67479247,2881.5822994,2388.30458427,6776.89756424
998,-5655.31566604,2572.52813149,2704.93925358,6776.22259341
999,-5637.74178535,2251.60786095,3009.06442221,6775.56928197
1000,-5597.13168234,1920.09272823,3299.27336594,6774.94235383
1001,-5533.75902063,1579.30489453,3574.2240737,6774.34650555
1002,-5447.99081707,1230.61204856,3832.64550601,6773.7863512
1003,-5340.28526561,875.42180007,4073.34349429,6773.26636628
1004,-5211.18918151,515.175887184,4295.20625489,6772.79083187
1005,-5061.3350854,151.344224751,4497.20949513,6772.36377967
1006,-4891.43794817,-214.581179405,4678.42109125,6771.98893904
1007,-4702.2916201,-581.092400174,4838.00532141,6771.66968686
1008,-4494.76495725,-946.671920354,4975.22663951,6771.4090011
1009,-4269.79768812,-1309.79887034,5089.45297799,6771.20941881
1010,-4028.39601949,-1668.95543971,5180.15857037,6771.07299944
1011,-3771.62801879,-2022.63322437,5246.92628598,6771.00129397
1012,-3500.61878998,-2369.33957173,5289.44947147,6770.99532049
1013,-3216.54546513,-2707.60388711,5307.53329499,6771.05554667
1014,-2920.63203265,-3035.9838791,5301.09559048,6771.18187938
1015,-2614.14402264,-3353.07172201,5270.16720068,6771.37366176
1016,-2298.38306959,-3657.50011334,5214.89181851,6771.62967774
1017,-1974.68137194,-3947.94820426,5135.52532771,6771.94816399
1018,-1644.39606832,-4223.14738082,5032.43464446,6772.32682912
1019,-1308.90356299,-4481.88686916,4906.09606315,6772.7628798
1020,-969.593742002,-4723.01916582,4757.0931103,6773.25305339
1021,-627.86429372,-4945.46520684,4586.11391255,6773.79365661
1022,-285.114898208,-5148.21933831,4393.94808584,6774.38060945
1023,57.2585036628,-5330.35399671,4181.48315489,6775.0094938
1024,397.869415168,-5491.02410229,3949.70051434,6775.67560591
1025,735.346428236,-5629.47113653,3699.67094485,6776.37401172
1026,1068.33878482,-5745.0268793,3432.54970036,6777.09960444
1027,1395.52183189,-5837.1167826,3149.57118511,6777.84716315
1028,1715.60234645,-5905.26295823,2852.04324201,6778.61141173
1029,2027.32370654,-5949.0867585,2541.34107683,6779.38707702
1030,2329.47086692,-5968.31093752,2218.90084558,6780.16894548
1031,2620.87522061,-5962.76133563,1886.21293529,6780.95191731
1032,2900.41906049,-5932.36817075,1544.81497124,6781.73105742
1033,3167.03996851,-5877.16679661,1196.28458611,6782.50164233
1034,3419.73484878,-5797.29801286,842.231988861,6783.25920255
1035,3657.56368951,-5693.0078851,484.292373032,6783.99955964
1036,3879.65301803,-5564.64707865,124.118205781,6784.71885779
1037,4085.19903282,-5412.66970759,-236.628560004,6785.41358921
1038,4273.47039856,-5237.6317043,-596.284307496,6786.08061348
1039,4443.81069273,-5040.18871793,-953.191568445,6786.71717043
1040,4595.64049497,-4821.09355381,-1305.70678359,6787.32088664
1041,4728.4590996,-4581.1931829,-1652.20796895,6787.88977579
1042,4841.84592962,-4321.42525626,-1991.10224729,6788.4222328
1043,4935.46144611,-4042.81435162,-2320.83320575,6788.91702237
1044,5009.04783168,-3746.46770097,-2639.8880427,6789.37326212
1045,5062.42924386,-3433.57062824,-2946.80446935,6789.79040094
1046,5095.51172989,-3105.38164194,-3240.17733442,6790.16819306
1047,5108.28279844,-2763.22722327,-3518.66494269,6790.50666852
1048,5100.8106595,-2408.49633753,-3780.99504183,6790.80610077
1049,5073.24314566,-2042.63469677,-4025.97045434,6791.06697203
1050,5025.80632921,-1667.13880164,-4252.4743349,6791.28993724
1051,4958.80285054,-1283.54978984,-4459.47503605,6791.47578739
1052,4872.60997133,-893.447132285,-4646.03056806,6791.62541298
1053,4767.67738595,-498.4421168,-4811.29264126,6791.73976829
1054,4644.52476275,-100.17136031,-4954.51028144,6791.81983728
1055,4503.73909547,299.70991551,-5075.0330111,6791.86660185
1056,4345.97183024,699.534605011,-5172.31359062,6791.88101284
1057,4171.93580499,1097.63050109,-5245.91031536,6791.86396468
1058,3982.40201235,1492.32710395,-5295.48886552,6791.81627387
1059,3778.19620014,1881.96243578,-5320.82370643,6791.73866189
1060,3560.19532261,2264.88984174,-5321.79903782,6791.63174277
1061,3329.32385475,2639.48475761,-5298.4092909,6791.49601555
1062,3086.54998151,3004.15142466,-5250.7591724,6791.33186181
1063,2832.88167285,3357.32953205,-5179.06325536,6791.13954813
1064,2569.36266602,3697.50075884,-5083.64511609,6790.91923362
1065,2297.06830128,4023.19524077,-4964.93601789,6790.67098215
1066,2017.10137893,4332.99782287,-4823.47314187,6790.39477911
1067,1730.58784066,4625.55423359,-4659.89736643,6790.09055225
1068,1438.67243858,4899.57703551,-4474.95059754,6789.75819619
1069,1142.51434259,5153.85137659,-4269.47265327,6789.39760008
1070,843.282707662,5387.24050742,-4044.39770748,6789.00867772
1071,542.152213072,5598.69103719,-3800.75029941,6788.59139959
1072,240.298587054,5787.23790048,-3539.64091786,6788.145826
1073,-61.1058690919,5952.0090064,-3262.26117118,6787.67214061
1074,-360.896742164,6092.22954159,-2969.87855701,6787.17068367
1075,-657.921919102,6207.2259005,-2663.83084825,6786.64198404
1076,-951.046041727,6296.42920461,-2345.52011521,6786.08678938
1077,-1239.15471441,6359.37840868,-2016.40640673,6785.50609374
1078,-1521.15880723,6395.72293892,-1678.00111641,6784.90116177
1079,-1795.99856538,6405.22486048,-1331.86006306,6784.273549
1080,-2062.6476128,6387.76054649,-979.576317836,6783.62511761
1081,-2320.11681293,6343.32183214,-622.772812825,6782.95804706
1082,-2567.4579669,6272.01663955,-263.094769007,6782.27483932
1083,-2803.76733073,6174.06906263,97.7980167641,6781.57831829
1084,-3028.1889334,6049.81890535,458.238984005,6780.8716232
1085,-3239.91767897,5899.72067042,816.562677062,6780.15819587
1086,-3438.20220056,5724.34201007,1171.11262586,6779.44176188
1087,-3622.34755363,5524.36158435,1520.24919465,6778.72630572
1088,-3791.71748173,5300.56648521,1862.35735459,6778.01604023
1089,-3945.73658622,5053.84904366,2195.85433666,6777.31537054
1090,-4083.89213474,4785.20318303,2519.19712259,6776.62885316
1091,-4205.73560598,4495.72028117,2830.88973302,6775.96115061
1092,-4310.88395023,4186.58457481,3129.49027417,6775.31698229
1093,-4399.02056412,3859.06813236,3413.61770667,6774.70107245
1094,-4469.8959807,3514.52542367,3681.95830293,6774.11809584
1095,-4523.32827743,3154.38751686,3933.27176205,6773.57262204
1096,-4559.203207,2780.15593385,4166.39695469,6773.06905939
1097,-4577.47404994,2393.39621036,4380.25727298,6772.61159931
1098,-4578.16124026,1995.73111268,4573.86556392,6772.20416207
1099,-4561.35166172,1588.83374551,4746.32862747,6771.85034482
1100,-4527.19777632,1174.42031533,4896.85126362,6771.55337282
1101,-4475.91647889,754.242782732,5024.73985516,6771.31605475
1102,-4407.78773601,330.081355135,5129.40547539,6771.14074271
1103,-4323.15301239,-96.2631357487,5210.36651229,6771.02929784
1104,-4222.41349565,-522.976941323,5267.25080249,6770.98306199
1105,-4106.0281302,-948.241158796,5299.79727011,6771.00283603
1106,-3974.51147093,-1370.23952013,5307.85706714,6771.08886519
1107,-3828.43136697,-1787.16617868,5291.39421314,6771.24083169
1108,-3668.40648522,-2197.23346538,5250.48573343,6771.45785479
1109,-3495.10369099,-2598.67957595,5185.32129583,6771.73849837
1110,-3309.23525014,-2989.77622317,5096.20234727,6772.08078583
1111,-3111.55597037,-3368.83606925,4983.54075241,6772.48222213
1112,-2902.86014953,-3734.22011979,4847.85693789,6772.93982264
1113,-2683.97844244,-4084.34489124,4689.77754699,6773.45014821
1114,-2455.77461526,-4417.68938576,4510.03261094,6774.00934615
1115,-2219.14220304,-4732.80183274,4309.45224486,6774.61319604
1116,-1975.00108007,-5028.30616588,4088.96287845,6775.25716009
1117,-1724.29395309,-5302.90820483,3849.58303329,6775.93643681
1118,-1467.98278826,-5555.40151017,3592.41866143,6776.64601738
1119,-1207.0451832,-5784.67288065,3318.65806241,6777.38074374
1120,-942.470714206,-5989.70745948,3029.56639835,6778.13536744
1121,-675.257166544,-6169.59343749,2726.47983014,6778.90460835
1122,-406.406922706,-6323.52627944,2410.79930013,6779.6832123
1123,-136.923177236,-6450.81251024,2083.98399004,6780.46600681
1124,132.193748825,-6550.87298747,1747.54448547,6781.24795402
1125,399.950080739,-6623.24565913,1403.03568092,6782.02420006
1126,665.362217143,-6667.58778449,1052.04946206,6782.79012019
1127,927.460295315,-6683.67760297,696.207203619,6783.54135907
1128,1185.29167858,-6671.41543947,337.152123496,6784.27386562
1129,1437.92435009,-6630.82423891,-23.4584652433,6784.98392212
1130,1684.45019783,-6562.04952634,-383.960961709,6785.66816719
1131,1923.98815729,-6465.35879935,-742.69330077,6786.32361244
1132,2155.68731256,-6341.14032443,-1098.00274976,6786.94765282
1133,2378.72965711,-6189.90142765,-1448.25363572,6787.53807054
1134,2592.33288601,-6012.26618685,-1791.83496172,6788.09303291
1135,2795.75292214,-5808.97261949,-2127.16787206,6788.61108413
1136,2988.28628394,-5580.86935609,-2452.71292825,6789.09113158
1137,3169.27226877,-5328.91182707,-2766.9771598,6789.53242698
1138,3338.09494736,-5054.15798858,-3068.52085633,6789.9345429
1139,3494.18496628,-4757.76361505,-3355.96407048,6790.2973453
1140,3637.02115676,-4440.97718767,-3627.99280383,6790.62096282
1141,3766.13195012,-4105.13440923,-3883.36485108,6790.90575329
1142,3881.09658995,-3751.65238802,-4120.91528102,6791.15226854
1143,3981.54621098,-3382.02345387,-4339.56153546,6791.36121795
1144,4067.1646175,-2997.80880712,-4538.30813035,6791.53343185
1145,4137.68899687,-2600.63180661,-4716.25094597,6791.66982514
1146,4192.91039721,-2192.17109433,-4872.58109543,6791.77136228
1147,4232.67404621,-1774.1535192,-5006.58836304,6791.83902401
1148,4256.87950445,-1348.346899,-5117.66420584,6791.87377674
1149,4265.48065903,-916.552647372,-5205.30431336,6791.876545
1150,4258.48556274,-480.598291665,-5269.11072171,6791.84818762
1151,4235.95612395,-42.3299062683,-5308.79347952,6791.78947798
1152,4198.00765175,396.395514674,-5324.17186357,6791.7010889
1153,4144.8082602,833.717722079,-5315.17514284,6791.58358213
1154,4076.57813899,1267.78087962,-5281.84289014,6791.43740294
1155,3993.58867178,1696.74128379,-5224.3248404,6791.26287972
1156,3896.16145393,2118.77493325,-5142.88029557,6791.06022852
1157,3784.66714901,2532.08516583,-5037.87707592,6790.82956257
1158,3659.52422825,2934.91015815,-4909.79001809,6790.57090644
1159,3521.19757704,3325.53033604,-4759.19902095,6790.28421448
1160,3370.19697128,3702.27565821,-4586.78664078,6789.96939335
1161,3207.07542332,4063.53274645,-4393.33523863,6789.62632781
1162,3032.42739753,4407.75183431,-4179.72368373,6789.25490952
1163,2846.88689578,4733.45350522,-3946.9236187,6788.85506807
1164,2651.12541325,5039.23518975,-3695.99529386,6788.42680351
1165,2445.8497817,5323.77738342,-3428.0829806,6787.97021979
1166,2231.79980896,5585.84959699,-3144.40997589,6787.48555829
1167,2009.74594812,5824.31589581,-2846.27321295,6786.9732306
1168,1780.48669593,6038.14014571,-2535.03749607,6786.43384998
1169,1544.84595177,6226.39081958,-2212.12938048,6785.8682605
1170,1303.67025399,6388.24537945,-1879.03072159,6785.27756337
1171,1057.82591612,6522.99419672,-1537.2719209,6784.66313962
1172,808.196071806,6630.04398244,-1188.42489907,6784.0266686
1173,555.677638845,6708.92070217,-834.095829555,6783.37014169
1174,301.178213491,6759.2719528,-475.917668986,6782.69587081
1175,45.6129075517,6780.86878174,-115.542522866,6782.00649124
1176,-210.098838627,6773.60693358,245.366112832,6781.30495863
1177,-465.036572584,6737.50750935,605.141191841,6780.5945399
1178,-718.281962542,6672.71703658,962.119996107,6779.87879795
1179,-968.922129897,6579.50694204,1314.65200852,6779.16157041
1180,-1216.05286786,6458.27243042,1661.10673555,6778.44694232
1181,-1458.78185086,6309.53077479,1999.88143586,6777.73921333
1182,-1696.23180046,6133.91902885,2329.40871177,6777.04285953
1183,-1927.54359381,5932.19117539,2648.16392196,6776.36249067
1184,-2151.87930159,5705.21472888,2954.67237523,6775.70280312
1185,-2368.42514316,5453.96681425,3247.51626776,6775.06852948
1186,-2576.39434765,5179.52974627,3525.34132844,6774.4643854
1187,-2775.02989662,4883.08614546,3786.86313968,6773.89501467
1188,-2963.60722605,4565.91357175,4030.87310432,6773.36493318
1189,-3141.43666039,4229.3788266,4256.2440318,6772.87847288
1190,-3307.86586766,3874.93179918,4461.9353204,6772.43972658
1191,-3462.28210583,3504.09900635,4646.99771479,6772.05249448
1192,-3604.11434649,3118.47681443,4810.57762176,6771.72023342
1193,-3732.8352565,2719.72438412,4951.92096897,6771.44600959
1194,-3847.96303469,2309.5563724,5070.376595,6771.23245567
1195,-3949.06310089,1889.7354244,5165.39916043,6771.08173305
1196,-4035.7496352,1462.06448804,5236.55157259,6770.99549975
1197,-4107.68696552,1028.37898318,5283.50691783,6770.97488479
1198,-4164.59080137,590.538856547,5306.04989717,6771.02046927
1199,-4206.22931185,150.420565365,5304.07776244,6771.13227462
1200,-4232.42404933,-290.091054213,5277.60075121,6771.30975825
1201,-4243.05070365,-729.110819522,5226.74202014,6771.55181668
1202,-4238.03970584,-1164.76135098,5151.73707723,6771.85679603
1203,-4217.37665883,-1595.18112523,5052.93271467,6772.22250991
1204,-4181.10260102,-2018.53247568,4930.78544501,6772.64626423
1205,-4129.31409749,-2433.00949798,4785.85944472,6773.12488868
1206,-4062.16315504,-2836.84583,4618.82401041,6773.65477423
1207,-3979.85695738,-3228.32227504,4430.4505348,6774.23191616
1208,-3882.65741689,-3605.77423658,4221.60901109,6774.85196183
1209,-3770.88053949,-3967.59893227,3993.26407665,6775.51026243
1210,-3644.89561225,-4312.26234358,3746.47060893,6776.20192789
1211,-3505.12413676,-4638.30593288,3482.36888937,6776.92188407
1212,-3352.0386914,-4944.3529324,3202.17935329,6777.66493118
1213,-3186.16147898,-5229.11439015,2907.19694695,6778.42580278
1214,-3008.06274016,-5491.39477669,2598.78511564,6779.19922406
1215,-2818.35896384,-5730.09718765,2278.36944972,6779.97996888
1216,-2617.71090935,-5944.22810175,1947.43101819,6780.76291438
1217,-2406.82144543,-6132.90166669,1607.49942254,6781.54309261
1218,-2186.43321227,-6295.34348808,1260.14560577,6782.31573819
1219,-1957.32611446,-6430.89389906,906.97445406,6783.07633155
1220,-1720.31465418,-6539.01069173,549.617230531,6783.82063707
1221,-1476.24513477,-6619.27129074,189.72388206,6784.54473563
1222,-1225.99263026,-6671.37438408,-171.044738566,6785.24505118
1223,-970.458024281,-6695.14093509,-531.024692243,6785.91837126
1224,-710.56474589,-6690.51466619,-888.556771693,6786.56186099
1225,-447.255506182,-6657.56194312,-1241.9942752,6787.17307087
1226,-181.488935444,-6596.47109437,-1589.71069376,6787.74993812
1227,85.7638445637,-6507.55116993,-1930.10727058,6788.29078209
1228,353.522697733,-6391.23015231,-2261.62039366,6788.79429374
1229,620.801984903,-6248.05263665,-2582.72878405,6789.25951977
1230,886.614094463,-6078.67699948,-2891.96044488,6789.68584187
1231,1149.97297796,-5883.87207899,-3187.89933886,6790.07295149
1232,1409.89766059,-5664.51339602,-3469.19176467,6790.42082106
1233,1665.41581423,-5421.57891859,-3734.55240603,6790.729672
1234,1915.56712854,-5156.14445675,-3982.77002963,6790.99994049
1235,2159.40680864,-4869.37864215,-4212.71281191,6791.23224175
1236,2396.00893345,-4562.53757657,-4423.33327682,6791.42733338
1237,2624.46976916,-4236.95915874,-4613.67283016,6791.58607881
1238,2843.91101244,-3894.05712254,-4782.86587822,6791.70941143
1239,3053.48295655,-3535.31481592,-4930.143521,6791.79830024
1240,3252.36757381,-3162.27874907,-5054.83681232,6791.85371759
1241,3439.78150876,-2776.55193946,-5156.37958086,6791.87660978
1242,3614.9789764,-2379.78707989,-5234.31080771,6791.867871
1243,3777.25456039,-1973.67955529,-5288.27655704,6791.8283212
1244,3925.94590125,-1559.96034363,-5318.03145771,6791.75868818
1245,4060.43629796,-1140.38875582,-5323.43973399,6791.65959435
1246,4180.1571423,-716.74520767,-5304.47578425,6791.53154839
1247,4284.59028362,-290.823819649,-5261.22430692,6791.37494181
1248,4373.27023629,135.574965459,-5193.87997301,6791.19005071
1249,4445.78625589,560.651792427,-5102.7466451,6790.97704233
1250,4501.78427009,982.61579823,-4988.23614296,6790.73598657
1251,4540.96865529,1399.69198926,-4850.86655616,6790.46687193
1252,4563.10384925,1810.12856822,-4691.26010513,6790.16962575
1253,4568.01578927,2212.2041869,-4510.1405526,6789.84413811
1254,4555.59316519,2604.23509981,-4308.33016864,6789.49028895
1255,4525.78848443,2984.58217951,-4086.74625392,6789.10797794
1256,4478.61888628,3351.65784595,-3846.3972276,6788.69715611
1257,4414.16681971,3703.93268152,-3588.37828813,6788.257859
1258,4332.58040946,4039.9419691,-3313.86665777,6787.7902401
1259,4234.07361987,4358.29192233,-3024.11642411,6787.29460429
1260,4118.92615976,4657.66565716,-2720.45299478,6786.7714401
1261,3987.48312694,4936.82885986,-2404.26718451,6786.22145039
1262,3840.15438515,5194.63512035,-2077.00895684,6785.64558035
1263,3677.41366731,5430.03089965,-1740.1808461,6785.0450425
1264,3499.79740115,5642.06010186,-1395.33108801,6784.42133769
1265,3307.90325502,5829.86822188,-1044.04649101,6783.7762717
1266,3102.38842152,5992.70603324,-687.945082468,6783.11196689
1267,2883.96753624,6129.93284692,-328.668567288,6782.43086842
1268,2653.41049762,6241.01917988,32.125361889,6781.73574473
1269,2411.53984758,6325.54900336,392.770821373,6781.02968202
1270,2159.22798118,6383.22141316,751.601597267,6780.31607265
1271,1897.39409332,6413.85176859,1106.95902666,6779.59859738
1272,1627.00089275,6417.37228333,1457.19985494,6778.88120157
1273,1349.05109824,6393.83206495,1800.70402495,6778.16806563
1274,1064.58373351,6343.39660463,2135.88235444,6777.4635699
1275,774.670238618,6266.34672181,2461.18405919,6776.77225453
1276,480.410416621,6163.07697338,2775.10408066,6776.09877486
1277,182.928252849,6034.0935395,3076.19017921,6775.44785293
1278,-116.632479908,5880.01160664,3363.04975595,6774.82422581
1279,-417.112542257,5701.5522548,3634.35636909,6774.23259157
1280,-717.341813198,5499.5388907,3888.85591345,6773.6775538
1281,-1016.14384967,5274.89323458,4125.37243469,6773.16356545
1282,-1312.34050928,5028.63089453,4342.81355308,6772.69487298
1283,-1604.75659925,4761.85655474,4540.17547444,6772.27546172
1284,-1892.22453322,4475.75880653,4716.54756912,6771.90900338
1285,-2173.5889786,4171.60465131,4871.11650269,6771.5988066
1286,-2447.71147746,3850.73370537,5003.16990455,6771.34777133
1287,-2713.47502522,3514.55213573,5112.09956338,6771.15834796
1288,-2969.78859151,3164.52635663,5197.40414046,6771.03250172
1289,-3215.59156042,2802.17652465,5258.69139385,6770.97168318
1290,-3449.85812598,2429.06980485,5295.67990832,6770.97680528
1291,-3671.60150019,2046.81357364,5308.20032725,6771.04822724
1292,-3879.87809486,1657.04840362,5296.19608419,6771.18574587
1293,-4073.79152915,1261.44099147,5259.72363294,6771.38859415
1294,-4252.4965036,861.677001928,5198.95217609,6771.65544738
1295,-4415.20251678,459.453862598,5114.16289296,6771.98443676
1296,-4561.17741014,56.4735353828,5005.74766916,6772.37317004
1297,-4689.75072591,-345.564709367,4874.2073309,6772.81875914
1298,-4800.31686262,-744.971489691,4720.14938859,6773.3178541
1299,-4892.33801259,-1140.07445307,4544.28529587,6773.86668294
1300,-4965.34686987,-1529.22531983,4347.42723152,6774.46109667
1301,-5018.94906681,-1910.80688817,4130.48441403,6775.09661877
1302,-5052.82538504,-2283.23975471,3894.45896039,6775.76849836
1303,-5066.73364667,-2644.98901096,3640.44130321,6776.47176608
1304,-5060.51032687,-2994.5706696,3369.60518275,6777.20129192
1305,-5034.0718522,-3330.55787735,3083.20223336,6777.95184397
1306,-4987.41557529,-3651.58687005,2782.55618624,6778.71814724
1307,-4920.62041406,-3956.3626408,2469.05671403,6779.49494151
1308,-4833.8471459,-4243.66429206,2144.15294498,6780.27703749
1309,-4727.33834883,-4512.35004399,1809.34667768,6781.05937033
1310,-4601.41798412,-4761.3618725,1466.18533007,6781.83704962
1311,-4456.49063193,-4989.72973926,1116.25465857,6782.60540546
1312,-4293.04029197,-5196.57547,761.171285914,6783.36002954
1313,-4111.62896793,-5381.1160627,402.57507745,6784.09681115
1314,-3912.89475387,-5542.66667439,42.1214078526,6784.81196727
1315,-3697.54964317,-5680.64307219,-318.526639443,6785.50206672
1316,-3466.37698559,-5794.56361832,-677.706096824,6786.16404802
1317,-3220.22861867,-5884.0507685,-1033.761918,6786.79523088
1318,-2960.0216885,-5948.83208031,-1385.05472167,6787.3933213
1319,-2686.73517628,-5988.74073152,-1729.96843166,6787.95641054
1320,-2401.40614939,-6003.7155522,-2066.91777304,6788.48296798
1321,-2105.12575672,-5993.80057772,-2394.3555857,6788.97182848
1322,-1799.03500689,-5959.14412783,-2710.77991906,6789.42217437
1323,-1484.32024611,-5899.99745791,-3014.74087384,6789.83351289
1324,-1162.208621,-5816.71291472,-3304.84715989,6790.20564941
1325,-833.963197682,-5709.74172986,-3579.77234173,6790.53865723
1326,-500.878023164,-5579.63138314,-3838.26074662,6790.83284472
1327,-164.273045385,-5427.02259407,-4079.13301287,6791.08872028
1328,174.511069108,-5252.64595828,-4301.29125933,6791.30695624
1329,514.118199243,-5057.31825295,-4503.72385958,6791.48835217
1330,853.182095589,-4841.93843527,-4685.50980731,6791.63379854
1331,1190.33174982,-4607.48335826,-4845.82266176,6791.74424139
