894,-6653.77770378,378.903115832,-1268.07984593,6784.12498398
895,-6720.87052382,91.9837555742,-914.849145514,6783.47334102
896,-6757.03848917,-195.358843459,-557.396978693,6782.80366911
897,-6762.10342384,-481.802195495,-197.371832272,6782.11852671
898,-6736.03126244,-766.027026047,163.564648834,6781.42079269
899,-6678.93242372,-1046.72348918,523.745487991,6780.71365857
900,-6591.06146987,-1322.5973555,881.506251457,6780.00061473
901,-6472.81605037,-1592.37613593,1235.1929272,6779.28543045
902,-6324.73513401,-1854.81510665,1583.1697636,6778.57212808
903,-6147.49653845,-2108.70320132,1923.82702389,6777.8649514
904,-5941.91377147,-2352.86873757,2255.58861315,6777.1683287
905,-5708.93220324,-2586.1849466,2576.91953553,6776.48683108
906,-5449.62459328,-2807.57527602,2886.33314154,6775.82512629
907,-5165.18600012,-3016.01843859,3182.39812687,6775.18792918
908,-4856.92810524,-3210.55318147,3463.74524696,6774.57994907
909,-4526.27298606,-3390.28275316,3729.07371417,6774.00583528
910,-4174.74637545,-3554.37904792,3977.15724712,6773.47012129
911,-3803.97044728,-3702.08640987,4206.84974513,6772.97716872
912,-3415.65616885,-3832.72508178,4417.09056347,6772.53111195
913,-3011.59526253,-3945.69428579,4606.90936838,6772.13580421
914,-2593.65181889,-4040.47492588,4775.4305536,6771.79476628
915,-2163.75360425,-4116.63190403,4921.87720327,6771.51113838
916,-1723.88310502,-4173.816044,5045.57458824,6771.28763637
917,-1276.06835103,-4211.76561864,5145.95318571,6771.1265128
918,-822.373559022,-4230.30747802,5222.5512138,6771.02952364
919,-364.889637287,-4229.35777734,5275.01667498,6770.99790116
920,94.2754089929,-4208.92230462,5303.10890362,6771.03233361
921,553.006132235,-4169.09640936,5306.69961458,6771.13295189
922,1009.18931833,-4110.06453422,5285.77345091,6771.29932362
923,1460.7236457,-4032.09935277,5240.42803001,6771.53045459
924,1905.52928976,-3935.56051704,5170.8734885,6771.82479775
925,2341.55743494,-3820.89301955,5077.43152735,6772.18026952
926,2766.79965646,-3688.62517531,4960.53395968,6772.5942731
927,3179.29713387,-3539.3662303,4820.72076496,6773.06372857
928,3577.14965781,-3373.80360397,4658.63765478,6773.58510916
929,3958.52439139,-3192.69977465,4475.03315661,6774.15448311
930,4321.66434695,-2996.888818,4270.75522407,6774.76756052
931,4664.89653888,-2787.27261028,4046.74738392,6775.41974432
932,4986.63977294,-2564.81671003,3804.04443237,6776.10618457
933,5285.41203294,-2330.54593349,3543.76769563,6776.82183525
934,5559.83742578,-2085.53964119,3267.11987231,6777.56151253
935,5808.65264702,-1830.92675517,2975.37947811,6778.31995374
936,6030.71293032,-1567.88052849,2669.89491598,6779.0918759
937,6224.99744605,-1297.61309086,2352.07819792,6779.87203316
938,6390.61411639,-1021.36979606,2023.39834763,6780.65527203
939,6526.80381741,-740.42339912,1685.37451573,6781.43658373
940,6632.94394174,-456.068092693,1339.56884212,6782.21115288
941,6708.55129919,-169.613433842,987.57910248,6782.97440172
942,6753.28433704,117.62180646,631.031177648,6783.7220295
943,6766.94466617,404.315837729,271.571386771,6784.45004623
944,6749.47788396,689.150054348,-89.1412739261,6785.15480075
945,6700.97369003,970.815215786,-449.442943901,6785.83300248
946,6621.66529604,1248.01756867,-807.672719442,6786.48173697
947,6511.92813544,1519.48487736,-1162.18044017,6787.09847499
948,6372.27788478,1783.97233048,-1511.33439849,6787.68107536
949,6203.36781215,2040.26829244,-1853.52893075,6788.22778161
950,6005.98547342,2287.19987028,-2187.19185023,6788.73721271
951,5781.04878078,2523.63826842,-2510.79168431,6789.20834837
952,5529.60147171,2748.50390586,-2822.84468023,6789.64050927
953,5252.80800982,2960.77127276,-3121.92154646,6790.03333275
954,4951.94795162,3159.47350597,-3406.65389972,6790.38674473
955,4628.40981509,3343.7066653,-3675.74039038,6790.70092829
956,4283.68448796,3512.63369513,-3927.95248205,6790.97628988
957,3919.35821401,3665.48805836,-4162.13986443,6791.21342374
958,3537.10519667,3801.57703196,-4377.23548115,6791.41307533
959,3138.6798589,3920.28465582,-4572.26015726,6791.57610463
960,2725.90879806,4021.07432838,-4746.32681377,6791.70345
961,2300.68247385,4103.49104445,-4898.64425888,6791.79609326
962,1864.94666631,4167.16327239,-5028.52054776,6791.85502688
963,1420.69373975,4211.80446861,-5135.3659046,6791.8812238
964,969.953747458,4237.21422915,-5218.69520202,6791.87561043
965,514.785410619,4243.27907827,-5278.12999447,6791.83904356
966,57.2670038816,4229.97289516,-5313.40010289,6791.77229131
967,-400.512820972,4197.35698013,-5324.34474897,6791.67601879
968,-856.464242564,4145.57976187,-5310.9132375,6791.55077851
969,-1308.50547849,4074.87614801,-5273.16518617,6791.39700573
970,-1754.57196494,3985.566521,-5211.270302,6791.21501898
971,-2192.62547737,3878.05538198,-5125.5077042,6791.00502544
972,-2620.66316177,3752.82964519,-5016.26479346,6790.76713129
973,-3036.72644567,3610.45658624,-4884.03566808,6790.5013566
974,-3438.90979684,3451.58144779,-4729.41908804,6790.20765455
975,-3825.36929706,3276.92470722,-4553.11598881,6789.88593448
976,-4194.33099675,3087.27901142,-4355.92654776,6789.53608829
977,-4544.09901565,2883.50578544,-4138.74680756,6789.15801965
978,-4873.06335304,2666.5315226,-3902.56486236,6788.75167529
979,-5179.70737062,2437.34376586,-3648.45661477,6788.31707775
980,-5462.6149101,2196.98679149,-3377.58111365,6787.85435888
981,-5720.47700725,1946.55700865,-3091.17548562,6787.36379321
982,-5952.09816424,1687.19809027,-2790.54947557,6786.84583059
983,-6156.40214239,1420.09585313,-2477.0796149,6786.30112723
984,-6332.43723857,1146.47290732,-2152.20303888,6785.73057439
985,-6479.38100987,867.583097785,-1817.41097805,6785.13532405
986,-6596.54441334,584.70576267,-1474.24195159,6784.51681093
987,-6683.37533016,299.139835791,-1124.2746936,6783.87677009
988,-6739.46144691,12.1978222311,-769.120846387,6783.21724977
989,-6764.53247019,-274.800321901,-410.417457232,6782.54061885
990,-6758.46165527,-560.533373115,-49.8193177705,6781.8495687
991,-6721.2666338,-843.685053944,311.008813145,6781.14710906
992,-6653.10953074,-1122.95024166,670.400060509,6780.4365578
993,-6554.29636573,-1397.04113743,1026.69331454,6779.72152463
994,-6425.2757394,-1664.69336111,1378.24109814,6779.00588866
995,-6266.63681061,-1924.67193716,1723.41737624,6778.29377015
996,-6079.10657548,-2175.77713823,2060.625263,6777.58949671
997,-5863.54646464,-2416.8501538,2388.30458427,6776.89756424
998,-5620.94827939,-2646.77855332,2704.93925358,6776.22259341
999,-5352.4294923,-2864.50151471,3009.06442221,6775.56928197
1000,-5059.22794151,-3069.01479149,3299.27336594,6774.94235383
1001,-4742.69595157,-3259.37539403,3574.2240737,6774.34650555
1002,-4404.29391666,-3434.70596304,3832.64550601,6773.7863512
1003,-4045.58338435,-3594.19881565,4073.34349429,6773.26636628
1004,-3668.21968005,-3737.11964742,4295.20625489,6772.79083187
1005,-3273.9441135,-3862.81087587,4497.20949513,6772.36377967
1006,-2864.57580955,-3970.69461363,4678.42109125,6771.98893904
1007,-2442.00320591,-4060.27526164,4838.00532141,6771.66968686
1008,-2008.17526035,-4131.141715,4975.22663951,6771.4090011
1009,-1565.09240984,-4182.96917594,5089.45297799,6771.20941881
1010,-1114.79732332,-4215.52057016,5180.15857037,6771.07299944
1011,-659.365489133,-4228.64756443,5246.92628598,6771.00129397
1012,-200.895677579,-4222.29118438,5289.44947147,6770.99532049
1013,258.499681826,-4196.48203299,5307.53329499,6771.05554667
1014,716.704169521,-4151.34011105,5301.09559048,6771.18187938
1015,1171.60705302,-4087.07424172,5270.16720068,6771.37366176
1016,1621.112934,-4003.98110246,5214.89181851,6771.62967774
1017,2063.15132755,-3902.44386812,5135.52532771,6771.94816399
1018,2495.68613573,-3782.93047009,5032.43464446,6772.32682912
1019,2916.72497755,-3645.99147701,4906.09606315,6772.7628798
1020,3324.32833709,-3492.25760396,4757.0931103,6773.25305339
1021,3716.61849122,-3322.43685781,4586.11391255,6773.79365661
1022,4091.78817784,-3137.31132792,4393.94808584,6774.38060945
1023,4448.10896549,-2937.73363286,4181.48315489,6775.0094938
1024,4783.93928462,-2724.62303531,3949.70051434,6775.67560591
1025,5097.73208116,-2498.96123924,3699.67094485,6776.37401172
1026,5388.042053,-2261.78788532,3432.54970036,6777.09960444
1027,5653.53243086,-2014.19576263,3149.57118511,6777.84716315
1028,5892.98126599,-1757.32575682,2852.04324201,6778.61141173
1029,6105.28718853,-1492.36155702,2541.34107683,6779.38707702
1030,6289.47460254,-1220.5241459,2218.90084558,6780.16894548
1031,6444.69828617,-943.066099446,1886.21293529,6780.95191731
1032,6570.24736833,-661.265724791,1544.81497124,6781.73105742
1033,6665.54865695,-376.421066162,1196.28458611,6782.50164233
1034,6730.16929769,-89.8438105669,842.231988861,6783.25920255
1035,6763.81874629,197.146874081,484.292373032,6783.99955964
1036,6766.3500427,483.230534843,124.118205781,6784.71885779
1037,6737.76037961,767.091629588,-236.628560004,6785.41358921
1038,6678.19096343,1047.42568868,-596.284307496,6786.08061348
1039,6587.92617071,1322.94540872,-953.191568445,6786.71717043
1040,6467.39200805,1592.38664519,-1305.70678359,6787.32088664
1041,6317.15388845,1854.51427207,-1652.20796895,6787.88977579
1042,6137.91374189,2108.12787771,-1991.10224729,6788.4222328
1043,5930.50648205,2352.0672682,-2320.83320575,6788.91702237
1044,5695.89585515,2585.21775133,-2639.8880427,6789.37326212
1045,5435.16970036,2806.51517658,-2946.80446935,6789.79040094
1046,5149.53465417,3014.95070888,-3240.17733442,6790.16819306
1047,4840.31033352,3209.57531638,-3518.66494269,6790.50666852
1048,4508.92303441,3389.50395511,-3780.99504183,6790.80610077
1049,4156.898984,3553.91943581,-4025.97045434,6791.06697203
1050,3785.8571849,3702.07596062,-4252.4743349,6791.28993724
1051,3397.50189091,3833.30231978,-4459.47503605,6791.47578739
1052,2993.61475291,3947.00474057,-4646.03056806,6791.62541298
1053,2576.04667358,4042.66938246,-4811.29264126,6791.73976829
1054,2146.7094084,4119.8644746,-4954.51028144,6791.81983728
1055,1707.56694955,4178.24209283,-5075.0330111,6791.86660185
1056,1260.62672822,4217.5395748,-5172.31359062,6791.88101284
1057,807.930669489,4237.58057283,-5245.91031536,6791.86396468
1058,351.546132827,4238.27574488,-5295.48886552,6791.81627387
1059,-106.443229717,4219.62308451,-5320.82370643,6791.73866189
1060,-563.946666578,4181.70789123,-5321.79903782,6791.63174277
1061,-1018.8755405,4124.70238301,-5298.4092909,6791.49601555
1062,-1469.15253305,4048.86495271,-5250.7591724,6791.33186181
1063,-1912.72080988,3954.53907081,-5179.06325536,6791.13954813
1064,-2347.55311658,3842.15183666,-5083.64511609,6790.91923362
1065,-2771.66077446,3712.21218109,-4964.93601789,6790.67098215
1066,-3183.10254499,3565.30872351,-4823.47314187,6790.39477911
1067,-3579.99333062,3402.10728738,-4659.89736643,6790.09055225
1068,-3960.51267865,3223.34807842,-4474.95059754,6789.75819619
1069,-4322.9130537,3029.84253141,-4269.47265327,6789.39760008
1070,-4665.5278432,2822.46983229,-4044.39770748,6789.00867772
1071,-4986.77905927,2602.17312378,-3800.75029941,6788.59139959
1072,-5285.18469945,2369.95540473,-3539.64091786,6788.145826
1073,-5559.36572819,2126.87513497,-3262.26117118,6787.67214061
1074,-5808.05264078,1874.04155979,-2969.87855701,6787.17068367
1075,-6030.09157148,1612.6097702,-2663.83084825,6786.64198404
1076,-6224.44990825,1343.77551767,-2345.52011521,6786.08678938
1077,-6390.22137774,1068.76980427,-2016.40640673,6785.50609374
1078,-6526.63056594,788.853271573,-1678.00111641,6784.90116177
1079,-6633.03684187,505.310414007,-1331.86006306,6784.273549
1080,-6708.93765516,219.443644401,-979.576317836,6783.62511761
1081,-6753.97118108,-67.4327584594,-622.772812825,6782.95804706
1082,-6767.91829118,-353.998788814,-263.094769007,6782.27483932
1083,-6750.70383147,-638.934906536,97.7980167641,6781.57831829
1084,-6702.39719527,-920.928249459,458.238984005,6780.8716232
1085,-6623.21218263,-1198.67883078,816.562677062,6780.15819587
1086,-6513.50614348,-1470.90568668,1171.11262586,6779.44176188
1087,-6373.77840719,-1736.35293938,1520.24919465,6778.72630572
1088,-6204.66800613,-1993.79574156,1862.35735459,6778.01604023
1089,-6006.95070643,-2242.04606876,2195.85433666,6777.31537054
1090,-5781.53536376,-2479.95832801,2519.19712259,6776.62885316
1091,-5529.45962682,-2706.43475246,2830.88973302,6775.96115061
1092,-5251.88501545,-2920.43055369,3129.49027417,6775.31698229
1093,-4950.09140389,-3120.9588057,3413.61770667,6774.70107245
1094,-4625.47094338,-3307.09503701,3681.95830293,6774.11809584
1095,-4279.52146062,-3477.98150944,3933.27176205,6773.57262204
1096,-3913.83937117,-3632.83116535,4166.39695469,6773.06905939
1097,-3530.11214831,-3770.93122689,4380.25727298,6772.61159931
1098,-3130.11038912,-3891.64643408,4573.86556392,6772.20416207
1099,-2715.67952008,-3994.42191023,4746.32862747,6771.85034482
1100,-2288.73118496,-4078.785646,4896.85126362,6771.55337282
1101,-1851.23435723,-4144.3505952,5024.73985516,6771.31605475
1102,-1405.20621942,-4190.81637722,5129.40547539,6771.14074271
1103,-952.702850513,-4217.97058293,5210.36651229,6771.02929784
1104,-495.809762566,-4225.68968202,5267.25080249,6770.98306199
1105,-36.6323262542,-4213.93953135,5299.79727011,6771.00283603
1106,422.713875124,-4182.77548464,5307.85706714,6771.08886519
1107,880.112724568,-4132.34210514,5291.39421314,6771.24083169
1108,1333.45724495,-4062.87248361,5250.48573343,6771.45785479
1109,1780.65922934,-3974.68716482,5185.32129583,6771.73849837
1110,2219.6587902,-3868.19268659,5096.20234727,6772.08078583
1111,2648.43378962,-3743.87973635,4983.54075241,6772.48222213
1112,3065.00911255,-3602.32093112,4847.85693789,6772.93982264
1113,3467.46574451,-3444.1682277,4689.77754699,6773.45014821
1114,3853.94961498,-3270.14997136,4510.03261094,6774.00934615
1115,4222.68016742,-3081.06759241,4309.45224486,6774.61319604
1116,4571.95861622,-2877.79196183,4088.96287845,6775.25716009
1117,4900.1758512,-2661.25941856,3849.58303329,6775.93643681
1118,5205.81994978,-2432.46748309,3592.41866143,6776.64601738
1119,5487.48325809,-2192.47027406,3318.65806241,6777.38074374
1120,5743.86900229,-1942.37364632,3029.56639835,6778.13536744
1121,5973.7973932,-1683.33007158,2726.47983014,6778.90460835
1122,6176.21118875,-1416.53328433,2410.79930013,6779.6832123
1123,6350.18068083,-1143.21271843,2083.98399004,6780.46600681
1124,6494.90807632,-864.6277612,1747.54448547,6781.24795402
1125,6609.73124462,-582.061854249,1403.03568092,6782.02420006
1126,6694.12680835,-296.8164714,1052.04946206,6782.79012019
1127,6747.71255743,-10.205005862,696.207203619,6783.54135907
1128,6770.24917169,276.453400415,337.152123496,6784.27386562
1129,6761.64124163,561.840051412,-23.4584652433,6784.98392212
1130,6721.93758209,844.64288166,-383.960961709,6785.66816719
1131,6651.33083863,1123.56259678,-742.69330077,6786.32361244
1132,6550.15639148,1397.31873629,-1098.00274976,6786.94765282
1133,6418.8905671,1664.65562605,-1448.25363572,6787.53807054
1134,6258.14817201,1924.34818851,-1791.83496172,6788.09303291
1135,6068.67936827,2175.20758108,-2127.16787206,6788.61108413
1136,5851.36591412,2416.08663413,-2452.71292825,6789.09113158
1137,5607.21679709,2645.88506262,-2766.9771598,6789.53242698
1138,5337.36329019,2863.55442756,-3068.52085633,6789.9345429
1139,5043.05346443,3068.10282588,-3355.96407048,6790.2973453
1140,4725.64619334,3258.59928979,-3627.99280383,6790.62096282
1141,4386.60468667,3434.17787926,-3883.36485108,6790.90575329
1142,4027.4895915,3594.04145378,-4120.91528102,6791.15226854
1143,3649.95169978,3737.4651118,-4339.56153546,6791.36121795
1144,3255.72430131,3863.79928875,-4538.30813035,6791.53343185
1145,2846.61522082,3972.47250626,-4716.25094597,6791.66982514
1146,2424.49857734,4062.99376745,-4872.58109543,6791.77136228
1147,1991.30630308,4134.95459448,-5006.58836304,6791.83902401
1148,1549.01945787,4188.03070602,-5117.66420584,6791.87377674
1149,1099.65937407,4221.98333357,-5205.30431336,6791.876545
1150,645.278665898,4236.66017629,-5269.11072171,6791.84818762
1151,187.952135504,4231.99599477,-5308.79347952,6791.78947798
1152,-270.232392347,4208.01284483,-5324.17186357,6791.7010889
1153,-727.183276291,4164.81995248,-5315.17514284,6791.58358213
1154,-1180.81427475,4102.6132319,-5281.84289014,6791.43740294
1155,-1629.05374272,4021.67444814,-5224.3248404,6791.26287972
1156,-2069.85377885,3922.37002679,-5142.88029557,6791.06022852
1157,-2501.19929269,3805.14951272,-5037.87707592,6790.82956257
1158,-2921.11696098,3670.54368096,-4909.79001809,6790.57090644
1159,-3327.68404146,3519.16230269,-4759.19902095,6790.28421448
1160,-3719.03701137,3351.69157034,-4586.78664078,6789.96939335
1161,-4093.37999699,3168.8911866,-4393.33523863,6789.62632781
1162,-4448.99295915,2971.59112322,-4179.72368373,6789.25490952
1163,-4784.23959863,2760.68805668,-3946.9236187,6788.85506807
1164,-5097.57494454,2537.14148977,-3695.99529386,6788.42680351
1165,-5387.55258766,2301.96956932,-3428.0829806,6787.97021979
1166,-5652.83152051,2056.24461293,-3144.40997589,6787.48555829
1167,-5892.18254578,1801.08835912,-2846.27321295,6786.9732306
1168,-6104.49421486,1537.6669582,-2535.03749607,6786.43384998
1169,-6288.77825945,1267.1857229,-2212.12938048,6785.8682605
1170,-6444.17448011,990.883660765,-1879.03072159,6785.27756337
1171,-6569.95505807,710.027812301,-1537.2719209,6784.66313962
1172,-6665.52825874,425.907421273,-1188.42489907,6784.0266686
1173,-6730.44149862,139.827965615,-834.095829555,6783.37014169
1174,-6764.38375098,-146.894920667,-475.917668986,6782.69587081
1175,-6767.18726956,-432.941602637,-115.542522866,6782.00649124
1176,-6738.82861438,-716.994643354,245.366112832,6781.30495863
1177,-6679.42896831,-997.745012376,605.141191841,6780.5945399
1178,-6589.25373832,-1273.89826911,962.119996107,6779.87879795
1179,-6468.71144067,-1544.18068616,1314.65200852,6779.16157041
1180,-6318.35187441,-1807.34527806,1661.10673555,6778.44694232
1181,-6138.86359302,-2062.17770151,1999.88143586,6777.73921333
1182,-5931.07068911,-2307.50199442,2329.40871177,6777.04285953
1183,-5695.92891173,-2542.1861222,2648.16392196,6776.36249067
1184,-5434.52114081,-2765.14730194,2954.67237523,6775.70280312
1185,-5148.0522467,-2975.35707688,3247.51626776,6775.06852948
1186,-4837.84336715,-3171.84611576,3525.34132844,6774.4643854
1187,-4505.32563636,-3353.70871447,3786.86313968,6773.89501467
1188,-4152.03340406,-3520.10697942,4030.87310432,6773.36493318
1189,-3779.59698383,-3670.274675,4256.2440318,6772.87847288
1190,-3389.73497202,-3803.52071983,4461.9353204,6772.43972658
1191,-2984.24617891,-3919.23231901,4646.99771479,6772.05249448
1192,-2565.00121488,-4016.87772186,4810.57762176,6771.72023342
1193,-2133.93377384,-4096.00859699,4951.92096897,6771.44600959
1194,-1693.03165651,-4156.26201817,5070.376595,6771.23245567
1195,-1244.32757511,-4197.36205668,5165.39916043,6771.08173305
1196,-789.889780911,-4219.12097708,5236.55157259,6770.99549975
1197,-331.812554919,-4221.44003489,5283.50691783,6770.97488479
1198,127.793398489,-4204.30987574,5306.04989717,6771.02046927
1199,586.810615912,-4167.81053689,5304.07776244,6771.13227462
1200,1043.12455878,-4112.11105248,5277.60075121,6771.30975825
1201,1494.63327856,-4037.46866533,5226.74202014,6771.55181668
1202,1939.25702548,-3944.22764837,5151.73707723,6771.85679603
1203,2374.9477629,-3832.81774002,5052.93271467,6772.22250991
1204,2799.69854931,-3703.7521986,4930.78544501,6772.64626423
1205,3211.55274973,-3557.6254818,4785.85944472,6773.12488868
1206,3608.61303798,-3395.11055835,4618.82401041,6773.65477423
1207,3989.05015059,-3216.95586055,4430.4505348,6774.23191616
1208,4351.11135319,-3023.98188724,4221.60901109,6774.85196183
1209,4693.12857956,-2817.07746897,3993.26407665,6775.51026243
1210,5013.52620375,-2597.19570852,3746.47060893,6776.20192789
1211,5310.82840566,-2365.34961194,3482.36888937,6776.92188407
1212,5583.66609121,-2122.60742736,3202.17935329,6777.66493118
1213,5830.78332893,-1870.08771089,2907.19694695,6778.42580278
1214,6051.04326654,-1608.95414124,2598.78511564,6779.19922406
1215,6243.43349251,-1340.4101065,2278.36944972,6779.97996888
1216,6407.07081046,-1065.69308913,1947.43101819,6780.76291438
1217,6541.20539692,-786.068876625,1607.49942254,6781.54309261
1218,6645.22431622,-502.825627608,1260.14560577,6782.31573819
1219,6718.65437062,-217.267824244,906.97445406,6783.07633155
1220,6761.16426747,69.2898565494,549.617230531,6783.82063707
1221,6772.56609031,355.528719855,189.72388206,6784.54473563
1222,6752.81606537,640.132243551,-171.044738566,6785.24505118
1223,6702.01462004,921.792249054,-531.024692243,6785.91837126
1224,6620.40573507,1199.21501809,-888.556771693,6786.56186099
1225,6508.37559736,1471.12732213,-1241.9942752,6787.17307087
1226,6366.45056493,1736.28233213,-1589.71069376,6787.74993812
1227,6195.29446073,1993.46537745,-1930.10727058,6788.29078209
1228,5995.70521616,2241.49952455,-2261.62039366,6788.79429374
1229,5768.61088928,2479.25094797,-2582.72878405,6789.25951977
1230,5515.06508627,2705.63406814,-2891.96044488,6789.68584186
1231,5236.24181787,2919.61643314,-3187.89933886,6790.07295149
1232,4933.42982492,3120.22332367,-3469.19176467,6790.42082106
1233,4608.02640923,3306.54206334,-3734.55240603,6790.729672
1234,4261.53080746,3477.72601853,-3982.77002963,6790.99994049
1235,3895.53714658,3632.9982749,-4212.71281191,6791.23224175
1236,3511.7270198,3771.6549796,-4423.33327682,6791.42733338
1237,3111.86172194,3893.06834073,-4613.67283016,6791.58607881
1238,2697.77418268,3996.68927734,-4782.86587822,6791.70941143
1239,2271.36063557,4082.04971513,-4930.143521,6791.79830024
1240,1834.57205935,4148.76452466,-5054.83681232,6791.85371759
1241,1389.40542742,4196.53309992,-5156.37958086,6791.87660978
1242,937.894799778,4225.14057636,-5234.31080771,6791.867871
1243,482.10229075,4234.45868822,-5288.27655704,6791.8283212
1244,24.1089447016,4224.44626573,-5318.03145771,6791.75868818
1245,-433.994448998,4195.14937308,-5323.43973399,6791.65959435
1246,-890.116571182,4146.70108842,-5304.47578425,6791.53154839
1247,-1342.17478812,4079.32092764,-5261.22430692,6791.37494181
1248,-1788.10433682,3993.31391347,-5193.87997301,6791.19005071
1249,-2225.86745022,3889.06929218,-5102.7466451,6790.97704233
1250,-2653.46239187,3767.05890003,-4988.23614296,6790.73598657
1251,-3068.9323687,3627.83518224,-4850.86655616,6790.46687193
1252,-3470.37428999,3472.02886795,-4691.26010513,6790.16962575
1253,-3855.94733919,3300.346305,-4510.1405526,6789.84413811
1254,-4223.88132447,3113.56645964,-4308.33016864,6789.49028895
1255,-4572.48477238,2912.53758748,-4086.74625392,6789.10797794
1256,-4900.15272828,2698.17358308,-3846.3972276,6788.69715611
1257,-5205.37422593,2471.4500176,-3588.37828813,6788.257859
1258,-5486.73938816,2233.39987563,-3313.86665777,6787.7902401
1259,-5742.94612021,1985.10900435,-3024.11642411,6787.29460429
1260,-5972.80635717,1727.71129044,-2720.45299478,6786.7714401
1261,-6175.25182779,1462.38358256,-2404.26718451,6786.22145039
1262,-6349.33929764,1190.34037939,-2077.00895684,6785.64558035
1263,-6494.25525643,912.82830587,-1740.1808461,6785.0450425
1264,-6609.32001644,631.120402461,-1395.33108801,6784.42133769
1265,-6693.99119155,346.51025449,-1044.04649101,6783.7762717
1266,-6747.86652997,60.3059907216,-687.945082468,6783.11196689
1267,-6770.68607729,-226.17581793,-328.668567288,6782.43086842
1268,-6762.33365092,-511.616327117,32.125361889,6781.73574473
1269,-6722.83761163,-794.7006216,392.770821373,6781.02968202
1270,-6652.3709228,-1074.1239172,751.601597267,6780.31607265
1271,-6551.2504932,-1348.59772735,1106.95902666,6779.59859738
1272,-6419.93580452,-1616.85595946,1457.19985494,6778.88120157
1273,-6259.0268301,-1877.66090671,1800.70402495,6778.16806563
1274,-6069.2612565,-2129.80910168,2135.88235444,6777.4635699
1275,-5851.51102466,-2372.13699958,2461.18405919,6776.77225453
1276,-5606.77821204,-2603.52646025,2775.10408066,6776.09877486
1277,-5336.19028161,-2822.90999992,3076.19017921,6775.44785293
1278,-5040.99472734,-3029.27578614,3363.04975595,6774.82422581
1279,-4722.55314933,-3221.67235125,3634.35636909,6774.23259157
1280,-4382.33479458,-3399.21300237,3888.85591345,6773.6775538
1281,-4021.90960178,-3561.07990847,4125.37243469,6773.16356545
1282,-3642.9407902,-3706.52784757,4342.81355308,6772.69487298
1283,-3247.17703407,-3834.88759942,4540.17547444,6772.27546172
1284,-2836.44426461,-3945.5689719,4716.54756912,6771.90900338
1285,-2412.63714222,-4038.06345105,4871.11650269,6771.5988066
1286,-1977.7102411,-4111.94646716,5003.16990455,6771.34777133
1287,-1533.66898868,-4166.87927116,5112.09956338,6771.15834796
1288,-1082.56040117,-4202.6104171,5197.40414046,6771.03250172
1289,-626.463656259,-4218.97684825,5258.69139385,6770.97168318
1290,-167.48054303,-4215.90458548,5295.67990832,6770.97680528
1291,292.274171363,-4193.40901775,5308.20032725,6771.04822724
1292,750.682419524,-4151.59479573,5296.19608419,6771.18574587
1293,1205.63251776,-4090.65533015,5259.72363294,6771.38859415
1294,1655.02881814,-4010.87189772,5198.95217609,6771.65544738
1295,2096.80129079,-3912.61235787,5114.16289296,6771.98443676
1296,2528.91499852,-3796.32948481,5005.74766916,6772.37317004
1297,2949.37942567,-3662.55892007,4874.2073309,6772.81875914
1298,3356.25762273,-3511.91675185,4720.14938859,6773.3178541
1299,3747.67512787,-3345.09672863,4544.28529587,6773.86668294
1300,4121.82862624,-3162.86711589,4347.42723152,6774.46109667
1301,4476.99430734,-2966.06720612,4130.48441403,6775.09661877
1302,4811.53588075,-2755.60349425,3894.45896039,6775.76849836
1303,5123.9122105,-2532.44553218,3640.44130321,6776.47176608
1304,5412.68452857,-2297.62147833,3369.60518275,6777.20129192
1305,5676.52318881,-2052.21335986,3083.20223336,6777.95184397
1306,5914.21392363,-1797.35206783,2782.55618624,6778.71814724
1307,6124.66356744,-1534.21210739,2469.05671403,6779.49494151
1308,6306.90521285,-1264.0061273,2144.15294498,6780.27703749
1309,6460.10276814,-987.979255295,1809.34667768,6781.05937033
1310,6583.55488794,-707.403267584,1466.18533007,6781.83704962
1311,6676.69825221,-423.570622553,1116.25465857,6782.60540546
1312,6739.11017297,-137.788390184,761.171285914,6783.36002954
1313,6770.51051254,148.627890096,402.57507745,6784.09681115
1314,6770.76290163,434.360389613,42.1214078526,6784.81196727
1315,6739.87525089,718.095174691,-318.526639443,6785.50206672
1316,6677.99955417,998.528360878,-677.706096824,6786.16404802
1317,6585.43098742,1274.37220337,-1033.761918,6786.79523088
1318,6462.60631153,1544.36109062,-1385.05472167,6787.3933213
1319,6310.10159301,1807.25740908,-1729.96843166,6787.95641054
1320,6128.62926047,2061.85724864,-2066.91777304,6788.48296798
1321,5919.03451951,2306.9959198,-2394.3555857,6788.97182848
1322,5682.2911523,2541.55325593,-2710.77991906,6789.42217437
1323,5419.49673174,2764.45867595,-3014.74087384,6789.83351289
1324,5131.8672827,2974.69598509,-3304.84715989,6790.20564941
1325,4820.73142545,3171.3078943,-3579.77234173,6790.53865723
1326,4487.52403801,3353.40024068,-3838.26074662,6790.83284472
1327,4133.77947543,3520.14589449,-4079.13301287,6791.08872028
1328,3761.12438475,3670.78834022,-4301.29125933,6791.30695624
1329,3371.27015452,3804.64492162,-4503.72385958,6791.48835217
1330,2966.0050377,3921.10974286,-4685.50980731,6791.63379854
1331,2547.18598605,4019.6562196,-4845.82266176,6791.74424139
1332,2116.73023351,4099.83927569,-4983.93406433,6791.8206488
