894,-4435.86149994,-4825.55130652,-1744.56367532,6782.79552071
895,-4269.38033902,-5080.5737622,-1399.71366821,6782.25895888
896,-4083.24729149,-5312.21040029,-1048.4024322,6781.71331156
897,-3878.31206525,-5519.38582948,-692.249862294,6781.160246
898,-3655.51222895,-5701.13739775,-332.899542255,6780.60169817
899,-3415.86893002,-5856.61991107,27.9889897497,6780.0398755
900,-3160.48218391,-5985.10978434,388.748079871,6779.47725382
901,-2890.52575823,-6086.00859765,747.709858014,6778.91656841
902,-2607.2416794,-6158.84603478,1103.21415337,6778.36079912
903,-2311.93439166,-6203.28218579,1453.61638108,6777.81314962
904,-2005.96460167,-6219.1092001,1797.29535524,6777.27702103
905,-1690.74284367,-6206.25228137,2132.66098402,6776.75598027
906,-1367.72280218,-6164.77002056,2458.16180413,6776.2537235
907,-1038.39443058,-6094.85406827,2772.29231313,6775.77403523
908,-704.276904578,-5996.8281524,3073.60006066,6775.32074374
909,-366.911450221,-5871.14645126,3360.69246163,6774.89767347
910,-27.8540857013,-5718.39133702,3632.24329758,6774.50859519
911,311.331684008,-5539.27050753,3886.99887514,6774.15717476
912,649.082181718,-5334.61352817,4123.78381359,6773.84692142
913,983.840844965,-5105.36780845,4341.50643712,6773.58113639
914,1314.06544996,-4852.59403991,4539.16374988,6773.3628628
915,1638.23523892,-4577.46112445,4715.84597566,6773.19483775
916,1954.85791878,-4281.24062304,4870.74064653,6773.07944739
917,2262.47650146,-3965.3007563,5003.13622767,6773.01868595
918,2559.67595735,-3631.0999889,5112.42526822,6773.01411922
919,2845.0896557,-3280.18023004,5198.10706999,6773.06685347
920,3117.40556736,-2914.1596826,5259.78986816,6773.17751017
921,3375.37220668,-2534.72537353,5297.19251951,6773.34620713
922,3617.80429084,-2143.62539784,5310.14569556,6773.57254639
923,3843.58809633,-1742.66090862,5298.59257894,6773.8556092
924,4051.68649297,-1333.67788535,5262.58906273,6774.19395812
925,4241.14363707,-918.558713009,5202.30345338,6774.58564641
926,4411.08930595,-499.213604602,5118.01567885,6775.02823441
927,4560.74285674,-77.5719000402,5010.11600463,6775.51881296
928,4689.41679307,344.42672488,4879.10326117,6776.05403321
929,4796.51992379,764.84110513,4725.58258783,6776.63014261
930,4881.56009859,1181.73745346,4550.26269935,6777.24302634
931,4944.14650627,1593.1982115,4353.95268261,6777.88825365
932,4983.99152223,1997.33084764,4137.55833332,6778.56112831
933,5000.91209307,2392.27656332,3902.07804395,6779.25674238
934,4994.83064742,2776.21886831,3648.59825682,6779.97003244
935,4965.77552408,3147.39198483,3378.28849835,6780.69583743
936,4913.88091023,3504.08903952,3092.39601334,6781.42895709
937,4839.38628495,3844.67000225,2792.24002072,6782.16421022
938,4742.63536577,4167.56933035,2479.20561509,6782.89649175
939,4624.07455878,4471.30327765,2154.73734114,6783.62082779
940,4484.25091584,4754.47682828,1820.33247091,6784.33242785
941,4323.80960568,5015.79021665,1477.5340163,6785.0267334
942,4143.49090896,5254.04499687,1127.92351194,6785.69946214
943,3944.12675082,5468.14962707,773.113605419,6786.34664731
944,3726.63678767,5657.12453705,414.74049403,6786.96467151
945,3492.02406841,5820.10665074,54.4562483713,6787.55029472
946,3241.37029328,5956.35333862,-306.078935537,6788.10067599
947,2975.8306965,6065.24577931,-665.20451351,6788.61338879
948,2696.62858154,6146.29171368,-1021.26735752,6789.08642985
949,2405.04954002,6199.12757904,-1372.62946514,6789.51822147
950,2102.43538722,6223.52001583,-1717.67557283,6789.9076075
951,1790.1778488,6219.36674342,-2054.82063336,6790.25384318
952,1469.71203414,6186.69680609,-2382.51711886,6790.5565792
953,1142.50973271,6125.67019459,-2699.26211337,6790.81584045
954,810.072569627,6036.57685268,-3003.60416105,6791.03199982
955,473.925056937,5919.83508152,-3294.14983854,6791.20574793
956,135.60757595,5775.98935845,-3569.5700231,6791.33805913
957,-203.330674425,5605.70758931,-3828.60583072,6791.43015476
958,-541.338729953,5409.77781599,-4070.07420151,6791.48346422
959,-876.87088185,5189.10440306,-4292.87311246,6791.4995847
960,-1208.39363563,4944.70372861,-4495.98640055,6791.48024044
961,-1534.3925793,4677.69940587,-4678.48818165,6791.42724212
962,-1853.3791339,4389.31706269,-4839.54685337,6791.34244732
963,-2163.89716134,4080.87870629,-4978.42867194,6791.22772272
964,-2464.52940579,3753.79670114,-5094.50089522,6791.08490868
965,-2753.90374694,3409.5673872,-5187.23448578,6790.91578697
966,-3030.69924433,3049.76436581,-5256.2063689,6790.7220521
967,-3293.6519536,2676.03147992,-5301.10124194,6790.50528681
968,-3541.56049628,2290.0755152,-5321.71293207,6790.26694214
969,-3773.29136542,1893.65864789,-5317.94530005,6790.00832234
970,-3987.78395032,1488.59066542,-5289.81268826,6789.73057495
971,-4184.05526343,1076.72098565,-5237.43991167,6789.43468609
972,-4361.2043533,659.930500665,-5161.06179058,6789.12148095
973,-4518.41638696,240.123271736,-5061.02222453,6788.7916295
974,-4654.9663856,-180.781897251,-4937.77280717,6788.4456572
975,-4770.222597,-600.859979778,-4791.87098242,6788.08396033
976,-4863.64948839,-1018.18831052,-4623.97774325,6787.70682571
977,-4934.8103435,-1430.85520211,-4434.85487526,6787.31445421
978,-4983.36944767,-1836.9685623,-4225.36174872,6786.9069876
979,-5009.09384556,-2234.66447719,-3996.45166443,6786.48453806
980,-5011.85465657,-2622.11572463,-3749.16776048,6786.04721971
981,-4991.62793416,-2997.54017992,-3484.63848956,6785.59518143
982,-4948.49505667,-3359.20907456,-3204.07267889,6785.1286402
983,-4882.64263902,-3705.45506738,-2908.75418758,6784.64791426
984,-4794.3619566,-4034.68008624,-2600.03617944,6784.15345519
985,-4684.04787529,-4345.36289787,-2279.33503231,6783.64587826
986,-4552.19728443,-4636.06636303,-1948.12390811,6783.12599029
987,-4399.40703229,-4905.44433459,-1607.92601151,6782.59481423
988,-4226.37136757,-5152.24815658,-1260.30756759,6782.05360997
989,-4033.87889336,-5375.33272396,-906.870552768,6781.50389066
990,-3822.80904438,-5573.66206443,-549.245215121,6780.94743414
991,-3594.12810141,-5746.31440626,-189.08242362,6780.38628898
992,-3348.88476125,-5892.48669909,171.954112775,6779.82277497
993,-3088.20528362,-6011.49855816,532.19571314,6779.25947767
994,-2813.28824023,-6102.79560628,889.976635651,6778.69923707
995,-2525.39889439,-6165.9521925,1243.64198687,6778.14513031
996,-2225.86324242,-6200.6734707,1591.55558426,6777.60044868
997,-1916.06175053,-6206.79682629,1932.10772743,6777.06866906
998,-1597.42282321,-6184.29264433,2263.72283417,6776.55342019
999,-1271.41604056,-6133.2644168,2584.86689925,6776.05844436
1000,-939.545203246,-6053.94819225,2894.05473522,6775.58755488
1001,-603.341224439,-5946.71137504,3189.85695714,6775.14459021
1002,-264.354908422,-5812.05088616,3470.90667551,6774.7333653
1003,75.8503449233,-5650.59070143,3735.90586463,6774.35762115
1004,415.705870942,-5463.07878668,3983.63137655,6774.02097316
1005,753.645068676,-5250.38345232,4212.94057407,6773.72685946
1006,1088.11069057,-5013.48915274,4422.77655929,6773.47848989
1007,1417.56205853,-4753.49175803,4612.17297739,6773.27879662
1008,1740.48217325,-4471.59332719,4780.25837847,6773.13038735
1009,2055.38468543,-4169.09641343,4926.26012295,6773.0355018
1010,2360.82069944,-3847.397933,5049.50781878,6772.99597237
1011,2655.3853819,-3507.98262941,5149.43628118,6773.01318976
1012,2937.72434916,-3152.41616563,5225.58800767,6773.08807405
1013,3206.53980966,-2782.33787638,5277.61516307,6773.22105196
1014,3460.59643837,-2399.45321304,5305.28107083,6773.41204057
1015,3698.72696195,-2005.52591345,5308.46120839,6773.66043802
1016,3919.83743447,-1602.36992884,5287.14370553,6773.96512129
1017,4122.91218439,-1191.84114006,5241.42934578,6774.3244512
1018,4307.01841452,-775.828895668,5171.53107187,6774.73628459
1019,4471.31043722,-356.247404332,5077.77299735,6775.19799354
1020,4615.03352784,64.9729850786,4960.58892728,6775.70649138
1021,4737.52738011,485.894582078,4820.52039221,6776.25826499
1022,4838.22914759,904.581197126,4658.21420079,6776.84941306
1023,4916.67605628,1319.10699262,4474.41951783,6777.47568952
1024,4972.50757417,1727.56530572,4269.98447623,6778.13255166
1025,5005.46712461,2128.07740531,4045.85233292,6778.81521199
1026,5015.40333165,2518.80114436,3803.05718149,6779.51869307
1027,5002.27078696,2897.93946805,3542.71923583,6780.23788451
1028,4966.13032984,3263.7487371,3266.03970222,6780.96760119
1029,4907.14883378,3614.54682537,2974.29525956,6781.70264172
1030,4825.59849557,3948.72095048,2668.83217052,6782.43784636
1031,4721.85562558,4264.73519638,2351.06004878,6783.16815338
1032,4596.39894049,4561.13768728,2022.44531089,6783.88865312
1033,4449.80736342,4836.56737348,1684.50434353,6784.59463882
1034,4282.75733901,5089.76039124,1338.79641976,6785.28165359
1035,4096.01967486,5319.55596042,986.916400143,6785.94553277
1036,3890.45592395,5524.90178677,630.48725665,6786.58244114
1037,3667.01432601,5704.85893796,271.152459052,6787.18890449
1038,3426.72532911,5858.60616649,-89.4317352856,6787.76183513
1039,3170.69671567,5985.44365595,-449.604046332,6788.29855117
1040,2900.10836025,6084.79617113,-807.705948766,6788.79678921
1041,2616.20664857,6156.21559717,-1162.08941956,6789.25471064
1042,2320.29858965,6199.38285678,-1511.12461411,6789.67090141
1043,2013.74565478,6214.10919967,-1853.20743008,6790.04436558
1044,1697.95737812,6200.33686215,-2186.76691979,6790.37451276
1045,1374.38475499,6158.13909981,-2510.27251357,6790.66114011
1046,1044.51347412,6087.71959988,-2822.24101866,6790.90440897
1047,709.857020372,5989.41128403,-3121.24336093,6791.10481709
1048,371.949684007,5863.67451577,-3405.91103903,6791.26316675
1049,32.3395119772,5711.09472986,-3674.94226357,6791.38052962
1050,-307.418764464,5532.37950377,-3927.10775699,6791.45820907
1051,-645.770792698,5328.35509367,-4161.2561922,6791.49770066
1052,-981.169620654,5099.96245908,-4376.31925163,6791.5006516
1053,-1312.08264781,4848.25280199,-4571.31629034,6791.46882
1054,-1636.9984771,4574.38264677,-4745.35859004,6791.40403459
1055,-1954.43364132,4279.60848834,-4897.65319274,6791.30815588
1056,-2262.93917942,3965.28103589,-5027.50630514,6791.18303917
1057,-2561.10703959,3632.83907963,-5134.32626648,6791.0305004
1058,-2847.57628771,3283.80300787,-5217.62607431,6790.85228525
1059,-3121.03910085,2919.76800118,-5277.02546368,6790.65004209
1060,-3380.24652696,2542.39693039,-5312.2525364,6790.42529928
1061,-3624.01399234,2153.4129843,-5323.14493764,6790.17944717
1062,-3851.22653973,1754.59205323,-5309.65057795,6789.91372504
1063,-4060.8437798,1347.7548939,-5271.82789894,6789.6292133
1064,-4251.90453956,934.759101696,-5209.8456814,6789.32683082
1065,-4423.53119101,517.490916244,-5123.98239495,6789.0073376
1066,-4574.9336437,97.8568870977,-5014.62508881,6788.67134246
1067,-4705.41298454,-322.224573008,-4882.26782354,6788.31931566
1068,-4814.3647484,-740.831718694,-4727.5096446,6787.95160603
1069,-4901.28180297,-1156.04805633,-4551.05209921,6787.5684623
1070,-4965.75683142,-1565.97095084,-4353.69629947,6787.17005796
1071,-5007.48439696,-1968.72022175,-4136.33953575,6786.75651931
1072,-5026.2625736,-2362.44669363,-3899.97144663,6786.32795579
1073,-5021.99412867,-2745.34066431,-3645.66975326,6785.88449219
1074,-4994.6872434,-3115.64025256,-3374.59556882,6785.4263017
1075,-4944.45575968,-3471.63958535,-3087.9882962,6784.9536393
1076,-4871.51894286,-3811.69678376,-2787.16012996,6784.46687456
1077,-4776.20075268,-4134.24170528,-2473.49018168,6783.9665231
1078,-4658.92861721,-4437.78340006,-2148.41825126,6783.45327605
1079,-4520.23170716,-4720.91723833,-1813.43826955,6782.92802668
1080,-4360.73871188,-4982.33166673,-1470.09144138,6782.39189347
1081,-4181.17512101,-5220.81455212,-1119.95912098,6781.84623925
1082,-3982.36002007,-5435.25907329,-764.655454586,6781.29268557
1083,-3765.20241163,-5624.66912262,-405.81982805,6780.73312204
1084,-3530.69707764,-5788.16418287,-45.1091593539,6780.16971013
1085,-3279.92000223,-5924.98364712,315.809922028,6779.6048813
1086,-3014.0233779,-6034.49055388,675.268965462,6779.04132921
1087,-2734.23022131,-6116.17471316,1031.60561474,6778.48199595
1088,-2441.82862832,-6169.65520401,1383.17150401,6777.93005245
1089,-2138.16570025,-6194.68222862,1728.34008905,6777.38887321
1090,-1824.64117614,-6191.13831287,2065.51436981,6776.86200557
1091,-1502.70080753,-6159.03884824,2393.13446072,6776.35313411
1092,-1173.82951378,-6098.53197494,2709.68496733,6775.86604051
1093,-839.544356936,-6009.89781058,3013.70212955,6775.40455962
1094,-501.387375812,-5893.54703364,3303.78069425,6774.97253235
1095,-160.918318765,-5750.01883482,3578.58048273,6774.57375614
1096,180.292685491,-5579.97825354,3836.83262129,6774.21193396
1097,520.67248062,-5384.21292008,4077.34540656,6773.89062247
1098,858.65222157,-5163.62922687,4299.00978004,6773.6131805
1099,1192.67466372,-4919.24795497,4500.80438986,6773.38271853
1100,1521.20136785,-4652.19938387,4681.80022048,6773.20205023
1101,1842.71671018,-4363.72080925,4841.16333784,6773.07364782
1102,2155.75021466,-4055.1362335,4978.1657923,6772.99959515
1103,2458.85253434,-3727.87905863,5092.1745014,6772.98156015
1104,2750.63279549,-3383.4564834,5182.66838266,6773.02075261
1105,3029.74953817,-3023.45696706,5249.23345135,6773.1179026
1106,3294.9198742,-2649.53999388,5291.56604576,6773.27323923
1107,3544.92529183,-2263.42843668,5309.47412114,6773.48647712
1108,3778.61716447,-1866.90065638,5302.87804716,6773.75680989
1109,3994.92194342,-1461.78236981,5271.81090815,6774.08291077
1110,4192.84601565,-1049.93831771,5216.41830666,6774.46294048
1111,4371.4802082,-633.263765545,5136.9576718,6774.89456223
1112,4530.00392185,-213.6758698,5033.79707466,6775.37496366
1113,4667.68887683,206.895056979,4907.41355434,6775.90088541
1114,4783.90245452,626.514348322,4758.39095924,6776.46865587
1115,4878.11061927,1043.25181827,4587.41730935,6777.07423157
1116,4949.8804055,1455.1905922,4395.28168724,6777.71324257
1117,4998.88195621,1860.4358971,4182.87066656,6778.38104214
1118,5024.89009975,2257.12377324,3951.16428944,6779.07275993
1119,5027.78545372,2643.42966813,3701.23160578,6779.78335779
1120,5007.55504567,3017.57687286,3434.22579035,6780.50768734
1121,4964.29244308,3377.84476006,3151.37885571,6781.24054844
1122,4898.19738643,3722.57678248,2853.99598209,6781.9767475
1123,4809.5749224,4050.18819082,2543.44948771,6782.71115497
1124,4698.83403649,4359.17343009,2221.17246647,6783.43876083
1125,4566.48578771,4648.11317409,1888.65212195,6784.15472747
1126,4413.14095086,4915.68095925,1547.42283012,6784.85443915
1127,4239.50717551,5160.64938032,1199.05896492,6785.53354713
1128,4046.38567412,5381.89581299,845.167523783,6786.18801013
1129,3834.66745493,5578.40763078,487.38059147,6786.81412933
1130,3605.32911902,5749.2868871,127.347682683,6787.40857758
1131,3359.42824365,5893.75443639,-233.271995297,6787.96842247
1132,3098.09837739,6011.15347257,-592.817317813,6788.49114304
1133,2822.54367514,6100.95246685,-949.633013564,6788.9746399
1134,2534.03320337,6162.7474914,-1302.0773888,6789.41723898
1135,2233.89494836,6196.26391994,-1648.52996356,6789.81768876
1136,1923.50956144,6201.35750049,-1987.39897985,6790.17515141
1137,1604.30387669,6178.01480029,-2317.12874295,6790.48918803
1138,1277.74423735,6126.35302697,-2636.20675935,6790.75973844
1139,945.329667264,6046.61923404,-2943.17063678,6790.98709604
1140,608.584924023,5939.18892277,-3236.61471457,6791.17187831
1141,269.053469559,5804.56405571,-3515.19639513,6791.31499363
1142,-71.7096065158,5643.37050013,-3777.64215034,6791.41760499
1143,-412.144676907,5456.35492239,-4022.75317953,6791.48109157
1144,-750.694647295,5244.38115613,-4249.41069854,6791.50700869
1145,-1085.81197662,5008.42606904,-4456.5808423,6791.49704716
1146,-1415.96561758,4749.57495403,-4643.31916596,6791.45299263
1147,-1739.64784986,4469.01647162,-4808.77473206,6791.37668583
1148,-2055.38098003,4168.0371707,-4952.19377364,6791.2699844
1149,-2361.72388421,3848.01561495,-5072.92292492,6791.134727
1150,-2657.27837076,3510.41614232,-5170.41201311,6790.97270038
1151,-2940.69534206,3156.78228439,-5244.21640618,6790.78560998
1152,-3210.68073529,2788.72987247,-5293.99891263,6790.57505462
1153,-3466.00122367,2407.93985642,-5319.53123019,6790.34250562
1154,-3705.48965997,2016.1508624,-5320.69494112,6790.08929077
1155,-3928.05024502,1615.15151504,-5297.48205206,6789.81658337
1156,-4132.66340422,1206.77254975,-5249.99507718,6789.52539651
1157,-4318.39035533,792.878741006,-5178.44666335,6789.2165825
1158,-4484.37735088,375.360672783,-5083.15875666,6788.89083762
1159,-4629.85957862,-43.8736219926,-4964.56130997,6788.54871183
1160,-4754.1647032,-462.90712508,-4823.19053171,6788.19062319
1161,-4856.71603251,-879.822370692,-4659.68667704,6787.81687677
1162,-4937.03529196,-1292.71002694,-4474.79138335,6787.42768745
1163,-4994.74499024,-1699.67748895,-4269.34455345,6787.0232061
1164,-5029.57036056,-2098.8574499,-4044.28079141,6786.60354865
1165,-5041.34086191,-2488.41641454,-3800.62539775,6786.16882727
1166,-5029.99122596,-2866.56311793,-3539.48993321,6785.71918293
1167,-4995.56203638,-3231.55681053,-3262.06736236,6785.25481877
1168,-4938.1998291,-3581.71536944,-2969.62679163,6784.77603325
1169,-4858.15670398,-3915.4231942,-2663.50781886,6784.28325258
1170,-4755.78944086,-4231.13884496,-2345.11451481,6783.7770614
1171,-4631.55811548,-4527.4023804,-2015.90906047,6783.2582312
1172,-4486.02421407,-4802.84235258,-1677.40506682,6782.72774561
1173,-4319.84824863,-5056.18241702,-1331.16060745,6782.18682198
1174,-4133.78687831,-5286.24751702,-978.770997018,6781.63692858
1175,-3928.6895464,-5491.96960313,-621.861351764,6781.0797971
1176,-3705.49464582,-5672.39285113,-262.078970599,6780.51742971
1177,-3465.22523002,-5826.67834448,98.9144223939,6779.9521007
1178,-3208.98428994,-5954.10819079,459.450531455,6779.38635214
1179,-2937.94962104,-6054.08904566,817.862394738,6778.82298377
1180,-2653.36830804,-6126.15502123,1172.4922973,6778.26503683
1181,-2356.55085761,-6169.96996177,1521.69964653,6777.71577214
1182,-2048.86501244,-6185.32907295,1863.86876521,6777.17864261
1183,-1731.72928189,-6172.15989659,2197.41655845,6776.65726049
1184,-1406.60622638,-6130.52262748,2520.80001169,6776.15535987
1185,-1074.99553421,-6060.60977376,2832.52347887,6775.67675489
1186,-738.426930003,-5962.74516693,3131.14572226,6775.22529447
1187,-398.452954384,-5837.38233213,3415.28666741,6774.80481409
1188,-56.6416547516,-5685.10223318,3683.63384008,6774.41908554
1189,285.430774038,-5506.61041083,3934.94845461,6774.07176548
1190,626.187360749,-5302.73353573,4168.07112648,6773.76634356
1191,964.057703692,-5074.41540049,4381.92718497,6773.50609117
1192,1297.48525598,-4822.71237752,4575.531565,6773.29401163
1193,1624.93451634,-4548.78837124,4747.99326021,6773.13279271
1194,1944.89809333,-4253.90929451,4898.51932237,6773.02476232
1195,2255.90361296,-3939.4371003,5026.41839477,6772.97184827
1196,2556.52044117,-3606.82340012,5131.10376981,6772.97554272
1197,2845.36619473,-3257.60270127,5212.09596319,6773.03687211
1198,3121.11301566,-2893.38529495,5269.02479895,6773.15637303
1199,3382.4935857,-2515.84982737,5301.63100139,6773.33407459
1200,3628.30685905,-2126.73558596,5309.76729136,6773.56948768
1201,3857.42349229,-1727.83453271,5293.39898561,6773.8616012
1202,4068.79095199,-1320.98311656,5252.60409896,6774.2088856
1203,4261.43828093,-908.053897124,5187.57295024,6774.60930359
1204,4434.48050474,-490.947012098,5098.60727374,6775.06032796
1205,4587.12266161,-71.5815211719,4986.118839,6775.55896612
1206,4718.66343799,348.113339995,4850.62758285,6776.10179129
1207,4828.49839411,766.206961509,4692.75925881,6776.68497947
1208,4916.12276376,1180.77618148,4513.24261035,6777.30435195
1209,4981.13381348,1589.91409251,4312.90607596,6777.9554225
1210,5023.23274746,1991.7387951,4092.67403622,6778.63344855
1211,5042.22614551,2384.40205959,3853.56261438,6779.33348547
1212,5038.02692307,2766.09785726,3596.67504508,6780.05044328
1213,5010.65480375,3135.07072021,3323.19662753,6780.77914463
1214,4960.23629711,3489.62388943,3034.38928269,6781.51438337
1215,4887.00417668,3828.12720961,2731.58573637,6782.2509826
1216,4791.29645568,4149.02472972,2416.1833532,6782.98385154
1217,4673.55486095,4450.84196862,2089.63764911,6783.70804004
1218,4534.32280868,4732.19280594,1753.45551277,6784.41879023
1219,4374.24288854,4991.78595973,1409.18816908,6785.11158431
1220,4194.05386652,5228.43101443,1058.4239201,6785.78218797
1221,3994.58722004,5441.04396496,702.780700943,6786.42668867
1222,3776.76322225,5628.65224551,343.898490071,6787.04152848
1223,3541.58659588,5790.39921497,-16.5683852883,6787.62353083
1224,3290.14176001,5925.54807454,-376.959006939,6788.16992109
1225,3023.58769628,6033.48519702,-735.61364443,6788.67834071
1226,2743.15246335,6113.72285149,-1090.88151241,6789.14685481
1227,2450.12739112,6165.90131146,-1441.12846479,6789.57395331
1228,2145.86098773,6189.79033903,-1784.74458472,6789.95854572
1229,1831.75259422,6185.2900422,-2120.15163076,6790.29994993
1230,1509.24582247,6152.43110649,-2445.81030135,6790.59787522
1231,1179.82181295,6091.37440666,-2760.22728176,6790.85240006
1232,844.992348803,6002.41000788,-3061.96204015,6791.06394518
1233,506.292862546,5885.95556959,-3349.63334181,6791.23324253
1234,165.275371355,5742.55416833,-3621.92545386,6791.36130079
1235,-176.498624419,5572.87155885,-3877.594015,6791.44936822
1236,-517.465245808,5377.69289505,-4115.47154836,6791.49889343
1237,-856.065310713,5157.91893428,-4334.47259812,6791.51148513
1238,-1190.75134979,4914.56175014,-4533.5984732,6791.48887132
1239,-1519.99453395,4648.73997982,-4711.94158438,6791.43285897
1240,-1842.29148635,4361.67363281,-4868.68936304,6791.34529483
1241,-2156.17095366,4054.67848815,-5003.12775232,6791.22802811
1242,-2460.20031293,3729.16010744,-5114.64426309,6791.0828757
1243,-2752.9918919,3386.60749056,-5202.73058885,6790.91159066
1244,-3033.20908213,3028.586401,-5266.98477485,6790.71583434
1245,-3299.57222526,2656.73238708,-5307.11293802,6790.49715288
1246,-3550.864254,2272.74352507,-5322.9305347,6790.25695819
1247,-3785.93606972,1878.37290996,-5314.36317422,6789.99651402
1248,-4003.71163963,1475.4209194,-5281.44697652,6789.71692698
1249,-4203.19279627,1065.72727647,-5224.32847253,6789.419143
1250,-4383.46372271,651.162936995,-5143.26404624,6789.10394884
1251,-4543.69510656,233.621827858,-5038.61891808,6788.77197889
1252,-4683.14794598,-184.987536573,-4910.86566931,6788.4237268
1253,-4801.17699098,-602.750531772,-4760.58230802,6788.05956174
1254,-4897.23380291,-1017.75496464,-4588.44987827,6787.67974891
1255,-4970.86941563,-1428.09964841,-4395.24961468,6787.28447381
1256,-5021.73658171,-1831.90297833,-4181.85964661,6786.87386961
1257,-5049.59158767,-2227.31147367,-3949.25125737,6786.44804716
1258,-5054.29562301,-2612.50825017,-3698.48470633,6786.00712679
1259,-5035.81568893,-2985.72138483,-3430.70462366,6785.55127131
1260,-4994.22503382,-3345.23213402,-3147.13499059,6785.08071933
1261,-4929.70310458,-3689.38296382,-2849.07372042,6784.59581828
1262,-4842.53500511,-4016.58535111,-2537.88685897,6784.09705616
1263,-4733.1104554,-4325.32731275,-2215.00242598,6783.58509142
1264,-4601.92224802,-4614.18062034,-1881.90392269,6783.06078022
1265,-4449.56420156,-4881.807658,-1540.12353357,6782.52520026
1266,-4276.72861444,-5126.96788162,-1191.23505369,6781.9796707
1267,-4084.20322556,-5348.52383943,-836.846576076,6781.42576753
1268,-3872.86769271,-5545.44671548,-478.592976183,6780.86533389
1269,-3643.68960281,-5716.82136034,-118.128232925,6780.30048501
1270,-3397.7200324,-5861.85077627,242.882372048,6779.73360749
1271,-3136.08868005,-5979.86002771,602.770133755,6779.16735259
1272,-2859.99859618,-6070.29955187,959.870837638,6778.60462371
1273,-2570.72053872,-6132.74784854,1312.53266283,6778.04855788
1274,-2269.58698633,-6166.91353301,1659.12402996,6777.50250158
1275,-1957.98584297,-6172.63674048,1998.04134909,6776.96998104
1276,-1637.35387007,-6149.88987561,2327.71662426,6776.45466751
1277,-1309.16988411,-6098.77770545,2646.6248726,6775.960338
1278,-974.9477583,-6019.53679888,2953.2913181,6775.49083196
1279,-636.229268211,-5912.53432032,3246.29832205,6775.05000472
1280,-294.576820877,-5778.26618962,3524.29201517,6774.64167832
1281,48.4338929197,-5617.35462406,3785.98859917,6774.2695907
1282,391.221284406,-5430.54508199,4030.18028851,6773.93734388
1283,732.205252735,-5218.70263052,4255.74086646,6773.64835228
1284,1069.81453451,-4982.80776246,4461.63083246,6773.40579184
1285,1402.49398189,-4723.95168986,4646.90212122,6773.21255104
1286,1728.71173611,-4443.33114298,4810.70237678,6773.07118453
1287,2046.96626469,-4142.24270494,4952.27876767,6772.98387036
1288,2355.79323302,-3822.07671321,5070.98133184,6772.95237148
1289,2653.77218226,-3484.31075938,5166.26584255,6772.97800227
1290,2939.53298765,-3130.50281932,5237.69618825,6773.06160076
1291,3211.76207261,-2762.28404558,5284.94626159,6773.20350702
1292,3469.20835594,-2381.35125402,5307.80135415,6773.40354822
1293,3710.68891004,-1989.45913667,5306.15905473,6773.66103062
1294,3935.09431002,-1588.41223271,5280.02965055,6773.9747387
1295,4141.39365375,-1180.0566894,5229.53603146,6774.34294156
1296,4328.63923422,-766.271845302,5154.91309843,6774.76340644
1297,4495.97084621,-348.96166802,5056.50667856,6775.2334193
1298,4642.61970956,69.9539202945,4934.77194979,6775.74981202
1299,4767.91199247,488.547796186,4790.27137968,6776.30899592
1300,4871.27191846,904.894432222,4623.67218394,6776.9070011
1301,4952.22444151,1317.07870292,4435.74331172,6777.53952082
1302,5010.39747496,1723.20466269,4227.35196658,6778.2019604
1303,5045.52366036,2121.40425803,3999.45967363,6778.88948975
1304,5057.44166424,2509.8459353,3753.11790582,6779.59709873
1305,5046.09699201,2886.74310436,3489.4632844,6780.31965446
1306,5011.54231019,3250.36241755,3209.71237143,6781.05195965
1307,4953.93727016,3599.03182302,2915.15607455,6781.78881113
1308,4873.54782942,3931.14835136,2607.15368734,6782.52505749
1309,4770.74506851,4245.18559431,2287.12659118,6783.25565513
1310,4646.00350524,4539.70083528,1956.55164747,6783.97572179
1311,4499.89891071,4813.34179239,1616.95431172,6784.68058667
1312,4333.10563509,5064.85293611,1269.90150344,6785.36583668
1313,4146.39345442,5293.08134585,916.99426835,6786.0273578
1314,3940.62395329,5496.9820724,559.860271035,6786.6613713
1315,3716.74646143,5675.62297584,200.146158134,6787.2644642
1316,3475.79356576,5828.18901214,-160.490166791,6787.83361365
1317,3218.87622238,5953.98594555,-520.387314708,6788.36620492
1318,2947.17849583,6052.44346761,-877.888186576,6788.86004297
1319,2661.95195558,6123.11770813,-1231.34771063,6789.31335747
1320,2364.50976176,6165.69312785,-1579.14049994,6789.72480141
1321,2056.22047398,6179.98378695,-1919.66838975,6790.09344348
1322,1738.50161842,6165.9339879,-2251.36781563,6790.41875451
1323,1412.81304931,6123.61829568,-2572.71699528,6790.7005884
1324,1080.6501413,6053.24094218,-2882.2428792,6790.93915793
1325,743.536849445,5955.13462577,-3178.52783771,6791.13500621
1326,403.018672911,5829.75872006,-3460.21605476,6791.28897415
1327,60.6555580687,5677.69690955,-3726.01960161,6791.40216487
1328,-281.985224621,5499.65427189,-3974.72416649,6791.47590564
1329,-623.336196715,5296.45382923,-4205.1944192,6791.5117082
1330,-961.836749251,5069.03259256,-4416.37899254,6791.51122817
1331,-1295.94015154,4818.43712448,-4607.31506498,6791.47622442
1332,-1624.12046309,4545.81864666,-4777.13253181,6791.40851911
